created_at,id,hashtags,tweet_text
2020-07-08 05:40:47,1280738580487303169,"Covid19,","Singapore has become one of the world's 1st to hand out portable contact-tracing devices to help curb the spread of #Covid19.

The first batch of the #TraceTogether Token will have battery that can last 9 months, said @GovTechSG. More @business: https://t.co/QeCk7YwTVA https://t.co/ESy0A44Am4"
2020-07-08 05:40:47,1280738580390871042,"ENGvWI,BenStokes,",".@benstokes38 ready for 'massive' return of international cricket 

READ: https://t.co/JI2gAXLmzH

#ENGvWI #BenStokes #England #WestIndies #coronavirus #COVID19 #CautionYesPanicNo https://t.co/xs9SWVmvrV"
2020-07-08 05:40:47,1280738580193841152,,"☑️903 patients in our hospitals
☑️169 patients in either critical or intensive care 
☑️142 ventilators in use

For more data, please visit https://t.co/JW1q8awGh7. https://t.co/SZVao7dqKA"
2020-07-08 05:40:46,1280738579409440768,"COVID19,","Our current #COVID19 conversation goes like this...
*its long, but worth it! 
*no I didn't write it, but wanted to share with you.
1. https://t.co/6psVVJNUR9"
2020-07-08 05:40:46,1280738577433812993,,"527 new COVID19 positive cases reported in Odisha in the last 24 hours. The total number of positive cases in the state is now 10,624 including 3,860 active cases, 6,703 recovered and 48 deaths: Odisha Health Department"
2020-07-08 05:40:46,1280738576389586944,"COVID19,","India reports a spike of 22,752 new #COVID19 cases and 482 deaths in the last 24 hours. Positive cases stand at  7,42,417 including 2,64,944 active cases, 4,56,831 cured/discharged/migrated &amp; 20,642 deaths: Ministry of Health &amp; Family Welfare https://t.co/scOqaO6gnr"
2020-07-08 05:40:45,1280738573348528129,"ENGvWI,BenStokes,",".@benstokes38 ready for 'massive' return of international cricket 

READ: https://t.co/JI2gAXLmzH

#ENGvWI #BenStokes #England #WestIndies #coronavirus #COVID19 #CautionYesPanicNo https://t.co/xs9SWVmvrV"
2020-07-08 05:40:45,1280738571826184193,"BREAKING,","#BREAKING: Nine News understands a planeload of Jetstar passengers landed in Sydney from Melbourne last night, and were allowed to exit the airport without being screened for #COVID19. #9News https://t.co/npgqy2JJgk"
2020-07-08 05:40:44,1280738569363943424,,"We are thankful to Member of Parliament Shri @manickamtagore ji for written a letter to PM Modi to relinquish the decision of conducting university Exams in September due to #COVID19 &amp; raising the voice of Students fraternity.
NSUI will continue the fight against this BJP Govt. https://t.co/kTL1JilYUy"
2020-07-08 05:40:43,1280738566574751744,,"Breaking data: Today we released a new study of 53K Americans revealing that use of proton pump inhibitors (eg. Prilosec, Prevacid, Nexium) is associated w/ a 2-4x risk of #COVID19. In this thread I explain why we did this study, what we found, what it may mean, &amp; key limitations https://t.co/TdxXZ5tSoW"
2020-07-08 05:40:43,1280738566239211522,"auspol,nswpol,COVID19,",What sort of fuckin' clown shoes operation is NSW Health? https://t.co/ynWxZHULVp #auspol #nswpol #COVID19
2020-07-08 05:40:43,1280738564725235713,,"@RepMaxineWaters Ms. Waters, you should check your facts, so I don't have to put you in check. Most Coronavirus's do not affect humans. @POTUS did not call Covid19 a hoax, he was making fun of uneducated people like you. The disinfectant comment was a joke - most of us laughed at it. Grow up!!!"
2020-07-08 05:40:43,1280738563290804225,,"503 Fresh cases of COVID19 confirmed as cases in Nigeria hit 29,000

The Nigeria Centre for Disease Control, NCDC, on Tuesday confirmed 503 fresh cases of COVID19, this brings the total infections in the country to 29,789. https://t.co/ll6aMRxDPu"
2020-07-08 05:40:42,1280738562556620800,"COVID19,","My heartfelt condolences to families and relatives of four more victims of #COVID19. 

These are trying times, and we all must adhere to guidelines being repeatedly given - wearing mask, social distance and not going out unless very important. https://t.co/5B6fIiB8ng"
2020-07-08 05:40:42,1280738561986191365,"SonomaCounty,","Sadly we saw two more deaths in the past 24 hours in #SonomaCounty bringing our total to 14. Do note, while new active cases (19) is ""low"" compared to recent days, new cases are always lower on weekends and beginning of the week due to testing # and procedures. #covid19"
2020-07-08 05:40:42,1280738560954507269,,@Reuters The media must report when people start dying of covid19 because they couldn't get treatment because of hospital over capacity.
2020-07-08 05:40:42,1280738560119672832,"AOC,NancyPelosi,chuckschumer,demonRats,COVID19,Democrats,WednesdayThoughts,",WHAT GEMS!! #AOC Such class! 🤮 #NancyPelosi #chuckschumer #demonRats #COVID19 #Democrats #WednesdayThoughts #DemocratsAreDestroyingAmerica #masksoff #killCabal #LiberalismIsAMentalDisorder https://t.co/ol9Zeo16C9
2020-07-08 05:40:42,1280738559830491138,"COVID19,","My heartfelt condolences to families and relatives of four more victims of #COVID19. 

These are trying times, and we all must adhere to guidelines being repeatedly given - wearing mask, social distance and not going out unless very important. https://t.co/5B6fIiB8ng"
2020-07-08 05:40:41,1280738555954786305,"COVID19,","📢 Schools!  

Who wants ""help"" from the incompetents responsible for the worst #COVID19 response....in the world!

Fox News: Trump administration vows to work 'hand in hand' with local governments to reopen schools amid coronavirus.
https://t.co/Y7zhGwn6RU

via @GoogleNews"
2020-07-08 05:40:41,1280738554893623297,"passports,US,Covid19,",Premium #passports such as #US lose their shine and their power in a #Covid19 world according to latest #Henleypassportindex just released: https://t.co/9DBciYfclk https://t.co/POoQio6DXw
2020-07-08 05:40:40,1280738552091799553,"rationalize,academic,COVID19,pandemic,IndiaFightsCorona,","The decision to #rationalize the syllabus for the new academic year was announced by HRD Minister @DrRPNishank to offset the #academic loss caused by the #COVID19 #pandemic.

@cbseindia29
#IndiaFightsCorona

https://t.co/r9crLQhcSN"
2020-07-08 05:40:40,1280738551315877888,"COVID19,","My heartfelt condolences to families and relatives of four more victims of #COVID19. 

These are trying times, and we all must adhere to guidelines being repeatedly given - wearing mask, social distance and not going out unless very important. https://t.co/5B6fIiB8ng"
2020-07-08 05:40:40,1280738550842089474,"COVIDIOT,Oklahoma,coronavirus,","🚨BREAKING: Just 17 days after Trump’s #COVIDIOT rally in Tulsa, #Oklahoma reports 858 new #coronavirus cases, shattering the state's previous single-day record of 585.

This was like throwing gasoline on a raging brushfire.🤬

@KOCODillon #COVID19 
https://t.co/Yvo1giEFnE https://t.co/HUwxeonOwz"
2020-07-08 05:40:39,1280738549957001221,"COVID19,","Side event - Investing in Health: The key to building back better from #COVID19 and accelerating progress for universal health coverage and sustainable development

9 July 2020, 8:00 AM– 9:00 AM (EDT) 

#UHC2030 #HLPF2020 #HealthforAll https://t.co/fkEEPQ13uM"
2020-07-08 05:40:39,1280738546417049600,"COVID19,COVID19,","#COVID19 UPDATE: We have 310 new positive #COVID19 test results, pushing our statewide cumulative total since March 4th to 173,878.

Sadly, we must report an additional confirmed 52 #COVID19 deaths, pushing our statewide total to 13,425 lives lost. https://t.co/Urp3AGSUmu"
2020-07-08 05:40:38,1280738541849292805,"GeorgeFloyd,BreonnaTaylor,AhmaudArbery,","We are in a season of unnecessary deaths. From the lynchings of #GeorgeFloyd, #BreonnaTaylor #AhmaudArbery and so many more to the 130,000+ who have died from #COVID19, 60-70% which could have been prevented. We need a #PoorPeoplesCampaign! Join us at https://t.co/Y7GXcC4r78 https://t.co/Z90dzjeyeL"
2020-07-08 05:40:37,1280738539664289792,"Arm,Fugaku,","Japan’s #Arm-based supercomputer, #Fugaku, unveiled by RIKEN (@riken_en), opens up a new era of high-performance computing, delivering results such as #COVID19 drug candidates. Here’s an insight from @atlanticrethink: https://t.co/YOFpgWHOSz #Top500 #InnovationJapan #Society5_0 https://t.co/O8p3uo4kaT"
2020-07-08 05:40:37,1280738537718112260,"COVID19,","Trump said 99% of #COVID19 cases are harmless. Trump is a 99% LIAR! First he called it a hoax, then told people to drink disinfectant; then he said it would disappear. Where are the masks, gloves, &amp; PPE? Everyone knows Trump is a liar. Ignore his advice! We’ll get him out in Nov!"
2020-07-08 05:40:36,1280738536174452737,,Eight CRPF personnel have tested COVID19 positive at Srinagar bench of J&amp;K high court. The complex has been closed for two days
2020-07-08 05:40:36,1280738535960719360,"covid19,antibodies,",The latest Health Paper Daily! https://t.co/TCYijIHHhr #covid19 #antibodies
2020-07-08 05:40:35,1280738532466651136,"COVIDIOT,Oklahoma,coronavirus,","🚨BREAKING: Just 17 days after Trump’s #COVIDIOT rally in Tulsa, #Oklahoma reports 858 new #coronavirus cases, shattering the state's previous single-day record of 585.

This was like throwing gasoline on a raging brushfire.🤬

@KOCODillon #COVID19 
https://t.co/Yvo1giEFnE https://t.co/HUwxeonOwz"
2020-07-08 05:40:35,1280738531636371456,"COVID19,","How has #COVID19 impacted your academic research productivity? Take a moment to complete this brief survey: https://t.co/l75Ah1AuN0. Open to academics in any country, any field. Thank you! 🧪 👩🏽‍🏫👩🏻‍💻#AcademicTwitter #AcademicChatter #ScienceTwitter #Research #STEM #HigherEducation https://t.co/ay6tj50v2U"
2020-07-08 05:40:35,1280738530537254913,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:40:35,1280738529757114369,,"UPDATE: In Florida, 56 hospital ICU’s in 25 counties have hit capacity and show zero ICU beds available, including 8 in Miami-Dade, 3 in Broward, 3 in Hillsborough and 4 in Orange counties, according to data released by the Agency for Health Care Administration (AHCA). #COVID19"
2020-07-08 05:40:34,1280738527349747713,"Covid19,","The UK Government has known about #Covid19 for 6 months. The countries that have handled it well locked down early and made it mandatory to wear a face mask/covering in public. But, in the know it all UK, face masks are still optional. And this my friends is why we're struggling!"
2020-07-08 05:40:34,1280738526405910529,"WearAMask,","""Dr."" Karen mocking the man documenting her atrocious behavior at a Florida Costco pleading with her to #WearAMask 

#COVID19 is real. This woman's attitude is DISGUSTING. 130K+ Americans have died from the virus. BTW: Karen's mother looks MORTIFIED! 😡💔

https://t.co/5hBqdmOlmG"
2020-07-08 05:40:33,1280738524744966144,,"India turned adversity into an opportunity, under @makeinindia we’ve become the world’s 2nd largest PPE kits manufacturer.

Today we’re ready to export this globally and help protect medics &amp; covid warriors.

India stands with the world against #COVID19.

#AatmaNirbharBharat https://t.co/lkRdpB1cWE"
2020-07-08 05:40:33,1280738524522676224,,"bakit ba taeng tae ka para sa vaccine ha eh we have other options naman such as mass testing, vaccines are made up of antigens and is therefore harder to make due to genetic complications, sorry sa sad news hun but experts say that vaccine developments for covid19 is ++ https://t.co/ReBB2J7YsM https://t.co/ka3Fo6Kgme"
2020-07-08 05:40:33,1280738524258463744,"COVID19,","This time last week San Diego County had about 14,000 cases of #COVID19 and 365 deaths.  Tonight, we have more than 17,000 with a dozen people dying within the past 24 hours for a death toll to 399."
2020-07-08 05:40:33,1280738524161961984,,"Airborne for 20 minutes. That’s how long microdroplets from breathing can stay in the air. 

➡️ Video simulation of how a single cough spreads microdroplets throughout an entire room.

#Masks4All #COVID19 

https://t.co/YJOQvEzu84"
2020-07-08 05:40:32,1280738520735375361,"BernieSandersFlyingMonkeys,FiresAndDistruction,","@DHS you really need to look at this! These are @AOC &amp; #BernieSandersFlyingMonkeys causing the #FiresAndDistruction in our Cities alongside #BLM &amp; #Antifa! You're right @RealDonaldTrump #WeAreAtWar but it's not #COVID19
#EcoTerror
#SunriseMovement
😡👇
https://t.co/ulpv1g6tV9"
2020-07-08 05:40:32,1280738519858638848,,"Pakistan: The Fred Hollows Foundation helps eye hospitals to continue saving sight COVID19 stops 50,000 eye patients from accessing healthcare services https://t.co/marEZM5Kpo via @aidnews"
2020-07-08 05:40:32,1280738519283974144,"COVID19,","Dead bodies of two female #COVID19 patients (Hindu &amp; Muslim), get changed at AIIMS Trauma Center.
While the Muslim body was cremated at Punjabi Bagh, the Hindu body was sent for burial.
This mix- up was discovered when Muslim family requested to see the face just before burial. https://t.co/hAw1V6Ax34"
2020-07-08 05:40:32,1280738518403215365,"IndiaFightsCorona,CoronaWarriors,COVID19,TogetherAgainstCovid19,","#IndiaFightsCorona 

Heartfelt thanks to the #CoronaWarriors who protect us from #COVID19.  

#TogetherAgainstCovid19 #HealthForAll #SwasthaBharat #CoronaOutbreak #Unlock2 #USAID #Nishtha
@PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @CovidIndiaSeva @COVIDNewsByMIB https://t.co/dvhRSRhvUN"
2020-07-08 05:40:32,1280738517597872129,,Shameful and cruel to demand international students leave the US due to classes being held online.  International students are some of the brightest minds we have to offer &amp; the US should be begging them to stay!  #StudentBan #AcademicChatter #COVID19 https://t.co/T6YLYXweQR
